symbol,next_report_days,next_report_date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio,current_price
INTA,,,0.1757,6.0,0.227,2.0,0.8063,88.0,0.8521,92.0,0.8979,95.0,0.3837,2.0,0.3456,12.0,0.5264,64.0,0.5297,68.0,0.5331,70.0,20260116.0,35.0,245.0,0.6216406525055744,38
INTC,,,0.4264,83.0,0.5045,96.0,0.5688,95.0,0.5746,95.0,0.5803,95.0,0.5636,90.0,0.4177,91.0,0.5726,100.0,0.5756,100.0,0.5787,100.0,20271217.0,7.0,945.0,1.0017403411068568,39.5
INTF,,,0.074,9.0,0.0556,15.0,,,,,,,0.1107,3.0,0.066,13.0,,,,,,,20251219.0,35.0,217.0,,36.4
INTR,,,0.5503,60.0,0.3204,16.0,0.4196,28.0,0.3978,1.0,0.3761,1.0,0.4244,14.0,0.3135,8.0,0.4196,33.0,0.3978,1.0,0.3761,1.0,20260116.0,35.0,245.0,1.0,9.37
INTT,,,0.3655,22.0,0.4643,37.0,0.5675,32.0,0.6662,75.0,0.765,95.0,0.5083,21.0,0.5291,40.0,0.6201,67.0,0.6926,94.0,0.765,98.0,20251219.0,35.0,217.0,1.0396277394175923,8.94
INTU,112.0,2026-02-23,0.2704,64.0,0.2106,49.0,0.3125,69.0,0.3158,69.0,0.3191,70.0,0.2498,40.0,0.1987,28.0,0.3021,59.0,0.3209,68.0,0.3398,75.0,20270115.0,7.0,609.0,1.0161494616846105,676.19
INTW,,,0.8504,,0.9716,,1.1045,,1.1004,,1.0962,,1.1001,,0.8057,,1.093,,1.1446,,1.1961,,20251121.0,35.0,189.0,1.040167211922937,52.55
INVA,113.0,2026-02-24,0.2632,53.0,0.2595,41.0,0.7078,92.0,0.7526,96.0,0.7974,96.0,0.2686,26.0,0.2725,31.0,0.7078,98.0,0.7526,100.0,0.7974,99.0,20251219.0,35.0,217.0,1.0,18.11
INVE,120.0,2026-03-03,0.4592,41.0,0.3969,12.0,0.745,48.0,,,,,0.4438,5.0,0.4656,3.0,0.745,59.0,,,,,20260116.0,35.0,245.0,,3.94
INVH,113.0,2026-02-24,0.3224,89.0,0.2373,78.0,0.1323,2.0,0.2253,45.0,0.3183,81.0,0.1758,27.0,0.1726,24.0,0.2064,53.0,0.2382,57.0,0.27,57.0,20260116.0,35.0,245.0,1.0572569906790945,28.36
INVX,,,0.3017,21.0,0.3304,25.0,0.4937,10.0,0.7576,96.0,1.0215,100.0,0.395,1.0,0.3842,83.0,0.47,8.0,0.4942,14.0,0.5184,40.0,20251219.0,35.0,217.0,0.6523231256599789,20.42
INVZ,113.0,2026-02-24,0.4064,14.0,0.5144,8.0,1.6663,89.0,1.4432,82.0,1.2202,68.0,0.9849,83.0,0.9443,86.0,1.9141,97.0,1.6197,98.0,1.3254,94.0,20270115.0,35.0,609.0,1.1222976718403548,1.76
ION,,,0.3529,77.0,0.4039,100.0,0.3898,81.0,0.4153,82.0,0.4408,85.0,0.3137,62.0,0.1974,100.0,0.3443,69.0,0.3582,70.0,0.3722,65.0,20251219.0,35.0,217.0,0.8625090296171443,41.33
IONL,,,1.9178,,1.4804,,2.0147,,2.0681,,2.1215,,1.7747,,1.5429,,1.6673,,1.8378,,2.0084,,,,,0.8886417484647745,66.52
IONQ,113.0,2026-02-24,0.9418,63.0,0.7548,50.0,1.1788,82.0,1.1839,81.0,1.189,78.0,0.9167,43.0,0.8243,49.0,0.962,77.0,0.9796,79.0,0.9971,73.0,20270115.0,7.0,609.0,0.8274347495565504,58.4
IONS,106.0,2026-02-17,0.324,37.0,0.3177,33.0,0.5426,66.0,0.5071,57.0,0.4716,50.0,0.5285,87.0,0.3451,33.0,0.4672,50.0,0.478,57.0,0.4887,65.0,20270115.0,35.0,609.0,0.9426148688621572,73.65
IONX,,,1.9012,,1.5079,,2.1633,,2.1464,,2.1294,,1.7696,,1.5825,,1.8043,,1.8917,,1.9791,,,,,0.8813361908311592,92.02
IOO,,,0.1113,39.0,0.0797,34.0,0.144,60.0,0.149,56.0,0.154,52.0,0.118,23.0,0.0875,28.0,0.158,68.0,0.1653,59.0,0.1726,45.0,20260116.0,35.0,245.0,1.1093959731543626,126.48
IOSP,105.0,2026-02-16,0.186,30.0,0.2319,41.0,0.2863,44.0,0.3664,74.0,0.4466,88.0,0.2303,14.0,0.2562,28.0,0.289,64.0,0.3118,76.0,0.3346,79.0,20251219.0,35.0,217.0,0.8509825327510917,73.65
IOT,,,0.3293,15.0,0.2648,2.0,0.395,7.0,0.5662,46.0,0.7375,66.0,0.4797,21.0,0.3904,15.0,0.5406,19.0,0.5364,7.0,0.5323,3.0,20270115.0,7.0,609.0,0.9473684210526316,40.49
IOVA,114.0,2026-02-25,0.6929,65.0,0.8238,85.0,3.7379,100.0,2.4955,100.0,1.2531,90.0,1.3218,94.0,0.8475,97.0,1.3685,97.0,1.4404,100.0,1.5124,100.0,20270115.0,7.0,609.0,0.5771989581246243,1.95
IP,,,0.7539,99.0,0.5795,100.0,0.3953,94.0,0.4167,95.0,0.4381,96.0,0.3955,92.0,0.2819,87.0,0.3638,99.0,0.3667,97.0,0.3695,87.0,20270115.0,7.0,609.0,0.8800095992320615,36.93
IPAC,,,0.1016,20.0,0.0588,16.0,0.1384,39.0,0.185,45.0,0.2316,55.0,0.1359,22.0,0.0673,2.0,0.1393,63.0,0.1693,32.0,0.1993,25.0,20251121.0,35.0,189.0,0.9151351351351352,74.93
IPAR,,,0.3109,61.0,0.3306,63.0,0.3815,69.0,0.4295,83.0,0.4775,89.0,0.2798,20.0,0.2834,17.0,0.3365,61.0,0.3645,78.0,0.3925,85.0,20251121.0,35.0,189.0,0.8486612339930151,90.58
IPAY,,,0.3678,91.0,0.1576,63.0,0.2323,40.0,0.2469,32.0,0.2615,32.0,0.2186,59.0,0.1362,42.0,0.231,54.0,0.2474,49.0,0.2638,45.0,20251219.0,35.0,217.0,1.002025111381126,53.81
IPG,,,0.2019,37.0,0.2485,57.0,0.3276,55.0,0.3095,46.0,0.2914,37.0,0.2915,54.0,0.2424,51.0,0.2989,51.0,0.3239,54.0,0.349,57.0,20260116.0,35.0,245.0,1.0465266558966075,25.01
IPGP,,,0.2057,19.0,0.3384,59.0,0.5967,92.0,0.6538,96.0,0.711,98.0,0.3432,25.0,0.3358,48.0,0.4469,73.0,0.4538,75.0,0.4606,76.0,20260116.0,35.0,245.0,0.6940960538390945,85.9
IPI,119.0,2026-03-02,0.1668,4.0,0.2865,16.0,0.7738,77.0,0.7539,78.0,0.734,77.0,0.4107,21.0,0.4304,43.0,0.6043,59.0,0.5636,55.0,0.5229,48.0,20251219.0,35.0,217.0,0.7475792545430429,26.28
IPKW,,,0.0847,9.0,0.0669,31.0,0.1663,64.0,0.1814,,0.1966,44.0,0.1052,1.0,0.0757,18.0,0.1515,49.0,0.174,,0.1966,43.0,20251219.0,35.0,217.0,0.9592061742006616,52.57
IPO,,,0.3299,65.0,0.1813,31.0,0.3705,59.0,0.3803,57.0,0.3902,57.0,0.2411,18.0,0.1901,24.0,0.265,27.0,0.266,14.0,0.2671,8.0,20260116.0,35.0,245.0,0.699447804364975,49.15
IPOS,,,0.1716,30.0,0.0472,19.0,,,,,0.2681,,0.1715,1.0,0.0963,48.0,,,,,0.2681,,20251121.0,35.0,189.0,,17.46
IPSC,119.0,2026-03-02,0.6449,51.0,0.6421,25.0,,,,,,,0.5881,16.0,0.6816,15.0,,,,,,,20260116.0,35.0,245.0,,0.6
IQ,105.0,2026-02-16,0.4597,39.0,0.3546,11.0,1.1326,91.0,0.924,77.0,0.7154,57.0,0.4717,17.0,0.4463,19.0,0.7599,72.0,0.833,81.0,0.9061,91.0,20270115.0,7.0,609.0,0.9015151515151514,2.25
IQDF,,,0.0641,6.0,0.0496,13.0,,,,,,,0.1045,3.0,0.0653,20.0,,,,,,,20251219.0,35.0,217.0,,29.05
IQLT,,,0.061,2.0,0.0593,11.0,,,,,0.1825,43.0,0.1075,1.0,0.0689,6.0,,,,,0.1825,37.0,20251219.0,35.0,217.0,,44.5
IQM,,,0.186,38.0,0.0908,27.0,0.2418,62.0,0.2804,75.0,0.3189,86.0,0.2021,35.0,0.1362,53.0,0.2509,67.0,0.2626,68.0,0.2743,67.0,20260116.0,35.0,245.0,0.936519258202568,95.56
IQV,,,0.1107,6.0,0.289,75.0,0.2815,55.0,0.2832,57.0,0.285,57.0,0.4024,93.0,0.3088,86.0,0.3631,89.0,0.3676,91.0,0.3721,92.0,20251219.0,35.0,217.0,1.2980225988700564,213.88
IR,,,0.2234,47.0,0.3066,83.0,0.3995,87.0,0.37,83.0,0.3404,78.0,0.3116,71.0,0.2353,57.0,0.3474,79.0,0.3403,76.0,0.3332,73.0,20270115.0,35.0,609.0,0.9197297297297298,76
IRBT,,,3.0637,100.0,1.7881,100.0,1.8793,100.0,1.8376,100.0,1.796,100.0,1.4317,99.0,1.1681,100.0,1.2634,100.0,1.8067,100.0,2.35,100.0,20270115.0,7.0,609.0,0.983184588593818,2.89
IRD,,,1.1324,,0.85,,,,,,,,0.6098,,0.8255,,,,,,,,20251121.0,35.0,189.0,,2.14
IRDM,,,0.7218,95.0,0.5463,92.0,0.6126,93.0,0.6252,95.0,0.6378,95.0,0.5942,97.0,0.4257,77.0,0.5684,96.0,0.593,98.0,0.6175,98.0,20260116.0,35.0,245.0,0.9484964811260396,18.3
IREN,,,1.0768,59.0,0.8713,33.0,1.4326,83.0,1.4057,78.0,1.3788,75.0,0.8526,4.0,0.8716,8.0,1.0905,66.0,1.0787,59.0,1.0668,54.0,20270115.0,7.0,609.0,0.767375684712243,67.75
IREX,,,2.1062,,1.5981,,2.6923,,2.642,,2.5916,,0.0,,0.0,,2.1075,,2.1863,,2.2651,,,,,0.8275170325510978,40.98
IRIX,,,0.459,47.0,0.4164,18.0,,,,,,,0.6518,60.0,0.6678,65.0,,,,,,,20260116.0,35.0,245.0,,1.07
IRM,100.0,2026-02-11,0.2764,72.0,0.2375,69.0,0.4614,94.0,0.5038,95.0,0.5462,96.0,0.253,48.0,0.237,66.0,0.2472,45.0,0.3109,71.0,0.3746,85.0,20270115.0,7.0,609.0,0.6171099642715363,103.67
IRMD,,,0.6219,93.0,0.4719,85.0,0.3194,9.0,0.3387,10.0,0.358,16.0,0.402,65.0,0.3301,18.0,0.3427,21.0,0.3433,15.0,0.3439,13.0,20260116.0,35.0,245.0,1.01358134041925,84.11
IRON,114.0,2026-02-25,0.4339,49.0,0.3285,3.0,0.6322,24.0,0.642,28.0,0.6519,32.0,0.4514,2.0,0.4355,1.0,0.5559,13.0,0.5298,6.0,0.5037,4.0,20251219.0,35.0,217.0,0.8252336448598131,84.69
IRS,,,1.6673,100.0,0.719,95.0,,,,,0.619,49.0,0.5907,100.0,0.4866,28.0,,,,,0.8275,91.0,20260116.0,35.0,245.0,,15.28
IRT,,,0.4252,91.0,0.27,72.0,0.2644,32.0,0.2954,30.0,0.3263,53.0,0.2218,33.0,0.2012,23.0,0.2458,30.0,0.2882,33.0,0.3305,60.0,20260116.0,35.0,245.0,0.975626269465132,16
IRTC,107.0,2026-02-18,0.1917,6.0,0.5803,79.0,0.4165,17.0,0.4281,19.0,0.4397,22.0,0.3697,15.0,0.336,4.0,0.4632,23.0,0.4622,23.0,0.4613,22.0,20251219.0,35.0,217.0,1.0796542863816865,185
IRVH,,,0.0436,15.0,0.0,1.0,,,,,,,0.0564,14.0,0.0,1.0,,,,,,,20251121.0,35.0,189.0,,20.8
IRWD,114.0,2026-02-25,1.6367,100.0,1.067,98.0,1.5409,97.0,1.4564,99.0,1.372,99.0,1.1187,98.0,1.0447,99.0,1.4186,98.0,1.3953,100.0,1.372,100.0,20251121.0,35.0,189.0,0.9580472397692942,1.86
ISHP,,,0.1911,36.0,0.0461,48.0,0.2359,,,,,,0.1577,1.0,0.0306,18.0,0.2368,,,,,,20251219.0,35.0,217.0,,40.41
ISPR,,,0.9648,80.0,1.1192,91.0,,,,,,,0.8086,52.0,0.9034,65.0,,,,,,,20251121.0,35.0,189.0,,1.71
ISPY,,,0.11,,0.081,,0.2172,,0.2219,,0.2266,,0.1053,,0.0893,,0.1042,,0.1654,,0.2266,,20251219.0,35.0,217.0,0.7453808021631365,46.18
ISRA,,,0.0973,23.0,0.1107,68.0,0.1735,45.0,0.1909,47.0,0.2083,52.0,0.1958,69.0,0.111,47.0,0.1781,52.0,0.2154,59.0,0.2526,68.0,20251219.0,35.0,217.0,1.1283394447354638,55.84
ISRG,,,0.2103,33.0,0.22,36.0,0.2716,37.0,0.2724,37.0,0.2733,37.0,0.3188,43.0,0.2403,35.0,0.3284,42.0,0.3333,43.0,0.3382,45.0,20270115.0,7.0,609.0,1.223568281938326,544.21
ISSC,,,0.3773,47.0,0.4323,51.0,0.9713,89.0,0.8669,78.0,0.7625,64.0,0.8811,93.0,0.5667,70.0,0.7542,75.0,0.7976,76.0,0.8411,81.0,20260116.0,35.0,245.0,0.9200599838505018,9.14
ISTB,,,0.0262,54.0,0.0138,34.0,,,,,,,0.0191,22.0,0.0125,15.0,,,,,,,20251121.0,35.0,189.0,,48.67
IT,,,0.1825,37.0,0.2186,51.0,0.6956,98.0,0.7264,99.0,0.7572,99.0,0.5506,93.0,0.2757,66.0,0.4844,97.0,0.482,97.0,0.4797,96.0,20251219.0,35.0,217.0,0.6635462555066078,245.92
ITA,,,0.1073,12.0,0.1267,26.0,0.2102,53.0,0.203,47.0,0.1958,42.0,0.1543,14.0,0.152,30.0,0.2106,43.0,0.214,42.0,0.2175,36.0,20260116.0,35.0,245.0,1.0541871921182264,214.98
ITB,,,0.1833,26.0,0.2233,51.0,0.3119,62.0,0.296,54.0,0.28,46.0,0.2973,54.0,0.2315,38.0,0.2473,17.0,0.2856,36.0,0.324,50.0,20270115.0,7.0,609.0,0.964864864864865,98.7
ITEQ,,,0.2204,53.0,0.119,28.0,0.2594,57.0,0.2789,49.0,0.2984,52.0,0.194,15.0,0.1278,31.0,0.2508,62.0,0.2629,49.0,0.275,43.0,20251219.0,35.0,217.0,0.9426317676586592,58.5
ITGR,107.0,2026-02-18,0.4801,89.0,0.4694,93.0,0.4011,59.0,0.4983,83.0,0.5955,94.0,0.6114,90.0,0.3424,78.0,0.4693,94.0,0.4697,94.0,0.4701,92.0,20251121.0,35.0,189.0,0.9426048565121412,66.93
ITM,,,0.0299,57.0,0.0214,36.0,0.0498,40.0,0.0567,15.0,0.0636,8.0,0.0276,31.0,0.0216,22.0,0.0502,60.0,0.0623,6.0,0.0744,8.0,20251219.0,35.0,217.0,1.0987654320987654,46.93
ITOT,,,0.1114,48.0,0.0725,30.0,0.1433,61.0,0.1597,67.0,0.176,71.0,0.1171,27.0,0.0898,30.0,0.1765,78.0,0.18,72.0,0.1834,63.0,20260116.0,35.0,245.0,1.127113337507827,149.12
ITP,,,0.9352,74.0,0.5856,19.0,,,,,,,1.6969,99.0,1.7187,98.0,,,,,,,20251121.0,35.0,189.0,,0.24
ITRI,112.0,2026-02-23,1.6027,100.0,1.1443,100.0,0.3578,43.0,0.3999,57.0,0.4419,69.0,0.4583,72.0,0.3554,63.0,0.4859,85.0,0.4879,85.0,0.4899,85.0,20251219.0,35.0,217.0,1.2200550137534385,106.81
ITRN,113.0,2026-02-24,0.1373,10.0,0.2167,19.0,0.33,38.0,0.3348,32.0,0.3397,33.0,0.3097,47.0,0.2928,40.0,0.2454,12.0,0.2925,18.0,0.3397,36.0,20251121.0,35.0,189.0,0.8736559139784946,38.9
ITT,,,0.7331,99.0,0.4314,97.0,0.3012,72.0,0.316,75.0,0.3308,78.0,0.2688,52.0,0.2165,45.0,0.2962,79.0,0.2926,70.0,0.2891,61.0,20260116.0,35.0,245.0,0.9259493670886076,185.54
ITUB,,,0.1617,6.0,0.1318,1.0,0.3027,24.0,0.415,68.0,0.5272,89.0,0.2536,3.0,0.1941,5.0,0.269,18.0,0.3981,65.0,0.5272,88.0,20270115.0,35.0,609.0,0.959277108433735,7.47
ITW,,,0.2989,84.0,0.2041,69.0,0.1958,45.0,0.2067,50.0,0.2176,56.0,0.1873,40.0,0.1564,27.0,0.2157,45.0,0.2122,33.0,0.2086,24.0,20251219.0,35.0,217.0,1.026608611514272,243.13
ITWO,,,1.5904,94.0,0.1148,23.0,,,,,0.3179,1.0,0.6275,55.0,0.1412,97.0,,,,,0.2877,1.0,,,,,39.61
IUSB,,,0.0374,26.0,0.0278,28.0,0.0599,50.0,0.0612,36.0,0.0624,20.0,0.0388,24.0,0.0263,24.0,0.0601,57.0,0.0585,22.0,0.0569,2.0,20251121.0,35.0,189.0,0.9558823529411764,46.62
IUSG,,,0.1528,51.0,0.0892,26.0,0.1811,54.0,0.1896,53.0,0.1981,51.0,0.1381,21.0,0.1068,23.0,0.1926,65.0,0.209,62.0,0.2255,61.0,20251219.0,35.0,217.0,1.1023206751054853,170.77
IUSV,,,0.0868,25.0,0.0727,21.0,0.1209,27.0,0.1278,16.0,0.1347,11.0,0.1055,8.0,0.0806,2.0,0.1216,18.0,0.1335,8.0,0.1454,4.0,20251219.0,35.0,217.0,1.0446009389671362,100.82
IVE,,,0.0826,26.0,0.0731,26.0,0.1579,61.0,0.1578,57.0,0.1578,55.0,0.1032,13.0,0.0795,11.0,0.1304,36.0,0.1546,44.0,0.1789,49.0,20260116.0,35.0,245.0,0.979721166032953,208.5
IVES,,,0.2414,42.0,0.1369,28.0,0.2859,55.0,0.3052,39.0,0.3246,45.0,0.0,1.0,0.0,1.0,0.2958,63.0,0.3047,46.0,0.3137,43.0,,,,0.998361730013106,34.7
IVLU,,,0.0742,6.0,0.0662,22.0,,,,,,,0.1181,7.0,0.0704,4.0,,,,,,,20251219.0,35.0,217.0,,35.97
IVOG,,,0.1317,26.0,0.1085,41.0,0.1596,28.0,0.1906,54.0,0.2216,76.0,0.1553,16.0,0.114,28.0,0.1746,50.0,0.1924,55.0,0.2103,57.0,20260116.0,35.0,245.0,1.0094438614900314,119.56
IVOL,,,0.0459,21.0,0.0624,49.0,0.2259,91.0,0.2461,87.0,0.2663,81.0,0.0849,35.0,0.0779,51.0,0.2041,97.0,0.2524,96.0,0.3007,90.0,20251219.0,35.0,217.0,1.0255993498577811,19.19
IVOO,,,0.1131,16.0,0.1027,24.0,0.1595,33.0,0.1909,61.0,0.2222,78.0,0.155,12.0,0.115,12.0,0.1725,63.0,0.1886,61.0,0.2046,57.0,20260116.0,35.0,245.0,0.9879518072289156,109.81
IVOV,,,0.1039,10.0,0.1044,37.0,0.1463,26.0,0.1762,57.0,0.206,74.0,0.1609,16.0,0.1089,10.0,0.1475,38.0,0.1828,62.0,0.218,75.0,20260116.0,35.0,245.0,1.0374574347332577,99.35
IVR,107.0,2026-02-18,0.3566,82.0,0.2438,70.0,0.2816,64.0,0.35,69.0,0.4184,75.0,0.2115,41.0,0.2013,47.0,0.1831,47.0,0.373,68.0,0.5628,73.0,20260116.0,35.0,245.0,1.0657142857142858,7.54
IVRS,,,0.1974,73.0,0.0281,42.0,,,,,,,0.1565,4.0,0.0422,14.0,,,,,,,20251121.0,35.0,189.0,,39.86
IVT,,,0.1982,41.0,0.2501,60.0,0.2394,11.0,,,,,0.1762,12.0,0.1825,23.0,0.2394,15.0,,,,,20251219.0,35.0,217.0,,27.57
IVV,,,0.1127,44.0,0.0723,25.0,0.1246,41.0,0.1292,42.0,0.1337,42.0,0.1128,20.0,0.0872,18.0,0.1741,63.0,0.1947,66.0,0.2153,67.0,20260618.0,7.0,398.0,1.506965944272446,686.69
IVVD,,,1.265,82.0,1.351,86.0,2.5678,68.0,1.9282,,1.2887,,1.4887,76.0,1.2007,82.0,1.5834,47.0,1.4324,,1.2815,,20251219.0,35.0,217.0,0.7428689969920133,1.61
IVVW,,,0.0391,,0.029,,,,,,,,0.0665,,0.0484,,,,,,,,20260116.0,35.0,245.0,,47.12
IVW,,,0.1517,57.0,0.0919,36.0,0.2154,77.0,0.2052,73.0,0.1949,67.0,0.1383,40.0,0.1091,38.0,0.2086,73.0,0.2086,67.0,0.2086,61.0,20260116.0,35.0,245.0,1.0165692007797271,125.38
IVZ,,,0.2627,45.0,0.5877,94.0,0.3363,65.0,0.3744,71.0,0.4125,76.0,0.3314,52.0,0.294,60.0,0.3558,72.0,0.3705,71.0,0.3852,59.0,20270115.0,35.0,609.0,0.9895833333333331,23.58
IWB,,,0.1101,42.0,0.0706,21.0,0.138,49.0,0.1458,50.0,0.1536,52.0,0.1138,25.0,0.0873,17.0,0.1794,68.0,0.1887,65.0,0.198,60.0,20251121.0,35.0,189.0,1.2942386831275718,374.08
IWC,,,0.1699,44.0,0.1782,70.0,0.2526,72.0,0.254,70.0,0.2553,68.0,0.2181,59.0,0.1743,61.0,0.23,64.0,0.243,61.0,0.2561,60.0,20251219.0,35.0,217.0,0.9566929133858268,154.56
IWD,,,0.0908,31.0,0.0807,31.0,0.1134,36.0,0.1383,52.0,0.1632,62.0,0.1043,15.0,0.0858,15.0,0.1219,33.0,0.1568,49.0,0.1916,59.0,20251121.0,35.0,189.0,1.133767172812726,204.06
IWF,,,0.156,61.0,0.0911,30.0,0.1961,74.0,0.1968,72.0,0.1976,70.0,0.144,44.0,0.1113,36.0,0.2135,77.0,0.2201,74.0,0.2267,70.0,20251121.0,35.0,189.0,1.1183943089430894,487.96
IWL,,,0.1231,40.0,0.0687,15.0,0.1495,55.0,0.1524,48.0,0.1554,40.0,0.1159,13.0,0.0833,10.0,0.1746,79.0,0.1793,68.0,0.184,45.0,20251219.0,35.0,217.0,1.176509186351706,171.34
IWM,,,0.1241,22.0,0.1438,42.0,0.2188,64.0,0.219,63.0,0.2191,61.0,0.188,44.0,0.1489,34.0,0.2086,63.0,0.2325,63.0,0.2564,57.0,20271217.0,3.0,945.0,1.0616438356164384,245.44
IWMI,,,0.089,,0.0913,,0.154,,0.1652,,0.1765,,0.1449,,0.1073,,0.0938,,0.178,,0.2623,,20251121.0,35.0,189.0,1.0774818401937043,48.86
IWMW,,,0.0905,,0.0735,,,,,,0.3651,,0.1097,,0.068,,,,,,0.4103,,20260116.0,35.0,245.0,,41.19
IWMY,,,0.1225,33.0,0.1006,45.0,0.211,,0.4154,,0.6199,67.0,0.1264,5.0,0.1019,4.0,0.211,,0.5716,,0.9322,21.0,20260116.0,35.0,245.0,1.3760231102551757,21.73
IWN,,,0.126,26.0,0.1387,44.0,0.2428,73.0,0.2348,69.0,0.2268,63.0,0.1882,52.0,0.1486,43.0,0.1971,59.0,0.2212,62.0,0.2452,64.0,20251121.0,35.0,189.0,0.9420783645655876,177.19
IWO,,,0.1472,30.0,0.1459,38.0,0.2329,61.0,0.239,62.0,0.2451,63.0,0.1935,41.0,0.154,31.0,0.2418,64.0,0.2456,60.0,0.2493,54.0,20251121.0,35.0,189.0,1.0276150627615064,328.51
IWP,,,0.1682,61.0,0.1147,47.0,0.2207,74.0,0.2205,72.0,0.2203,71.0,0.1543,43.0,0.1283,47.0,0.1859,56.0,0.2002,59.0,0.2145,63.0,20260116.0,35.0,245.0,0.907936507936508,141.76
IWR,,,0.1122,38.0,0.102,44.0,0.17,61.0,0.1614,51.0,0.1529,42.0,0.1298,32.0,0.1061,34.0,0.1456,41.0,0.1772,54.0,0.2087,64.0,20251121.0,35.0,189.0,1.0978934324659233,95.57
IWS,,,0.1012,32.0,0.0978,43.0,0.1522,54.0,0.1834,67.0,0.2147,76.0,0.13,37.0,0.1043,40.0,0.1526,54.0,0.1782,61.0,0.2038,66.0,20251121.0,35.0,189.0,0.9716466739367502,138.1
IWV,,,0.1145,45.0,0.0714,23.0,0.1389,50.0,0.147,53.0,0.1551,54.0,0.1152,23.0,0.0857,14.0,0.1582,53.0,0.1741,55.0,0.19,57.0,20251121.0,35.0,189.0,1.1843537414965988,387.59
IWX,,,0.0907,33.0,0.0718,28.0,0.1229,49.0,0.1374,31.0,0.1518,23.0,0.0954,7.0,0.0744,1.0,0.117,50.0,0.1284,23.0,0.1397,4.0,20251219.0,35.0,217.0,0.9344978165938864,88.67
IWY,,,0.164,45.0,0.0923,13.0,0.1829,56.0,0.1872,55.0,0.1915,57.0,0.1444,7.0,0.1079,6.0,0.2218,77.0,0.227,74.0,0.2322,71.0,20251121.0,35.0,189.0,1.2126068376068375,285.63
IXC,,,0.0876,7.0,0.0966,14.0,0.2174,54.0,0.2264,51.0,0.2353,49.0,0.152,15.0,0.1288,21.0,0.1466,18.0,0.1787,17.0,0.2108,20.0,20260116.0,35.0,245.0,0.7893109540636043,41.64
IXG,,,0.1072,32.0,0.0726,21.0,0.1486,48.0,0.1501,43.0,0.1515,36.0,0.1121,19.0,0.0818,12.0,0.1451,49.0,0.1695,50.0,0.1939,52.0,20260116.0,35.0,245.0,1.129247168554297,114.06
IXJ,,,0.0785,19.0,0.0882,39.0,0.1033,36.0,0.1536,59.0,0.2039,76.0,0.1569,69.0,0.1093,52.0,0.09,33.0,0.1491,54.0,0.2082,70.0,20251219.0,35.0,217.0,0.970703125,91.21
IXN,,,0.1754,47.0,0.1174,34.0,0.2375,67.0,0.2368,54.0,0.236,51.0,0.1686,28.0,0.1263,33.0,0.2238,65.0,0.2448,62.0,0.2657,64.0,20251219.0,35.0,217.0,1.0337837837837838,111.31
IXP,,,0.2227,82.0,0.0757,31.0,0.1591,57.0,0.1717,51.0,0.1843,43.0,0.1329,32.0,0.0857,28.0,0.143,57.0,0.1785,61.0,0.214,52.0,20260116.0,35.0,245.0,1.0396039603960396,122.04
IXUS,,,0.0697,13.0,0.0581,24.0,0.1224,40.0,0.144,49.0,0.1655,57.0,0.1047,12.0,0.0669,15.0,0.1439,65.0,0.1672,62.0,0.1906,59.0,20251121.0,35.0,189.0,1.1611111111111112,84.14
IYC,,,0.1707,54.0,0.0874,25.0,0.1749,50.0,0.1804,46.0,0.1859,45.0,0.1429,33.0,0.1004,28.0,0.1866,54.0,0.1978,52.0,0.2091,49.0,20251121.0,35.0,189.0,1.0964523281596452,103.64
IYE,,,0.1197,14.0,0.1214,19.0,0.1852,31.0,0.2194,46.0,0.2537,59.0,0.1706,19.0,0.1528,31.0,0.1917,37.0,0.223,43.0,0.2542,50.0,20260116.0,35.0,245.0,1.01640838650866,46.86
IYF,,,0.127,42.0,0.1013,40.0,0.1622,49.0,0.1854,57.0,0.2085,65.0,0.136,33.0,0.1121,41.0,0.1849,59.0,0.1991,60.0,0.2133,61.0,20251121.0,35.0,189.0,1.0738942826321467,122.29
IYG,,,0.129,30.0,0.1023,30.0,0.1752,40.0,0.1921,46.0,0.2091,51.0,0.1432,16.0,0.1098,21.0,0.1837,49.0,0.1985,49.0,0.2132,50.0,20260116.0,35.0,245.0,1.0333159812597603,87.89
IYH,,,0.0729,13.0,0.1016,48.0,0.1332,43.0,0.1595,59.0,0.1858,71.0,0.1622,69.0,0.1225,59.0,0.1332,32.0,0.1657,55.0,0.1981,69.0,20260116.0,35.0,245.0,1.038871473354232,60.87
IYJ,,,0.0824,13.0,0.0949,36.0,0.2018,72.0,0.1945,66.0,0.1871,59.0,0.1362,28.0,0.101,26.0,0.1615,53.0,0.1798,57.0,0.198,63.0,20260116.0,35.0,245.0,0.924421593830334,145.68
IYK,,,0.1251,64.0,0.0923,52.0,0.1386,66.0,0.1926,80.0,0.2465,89.0,0.1126,50.0,0.0922,43.0,0.1279,63.0,0.1498,57.0,0.1717,51.0,20251121.0,35.0,189.0,0.7777777777777778,66.27
